England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Christian,Female,18,Aged 18 years,White,85960
England and Wales,Christian,Female,18,Aged 18 years,Other,1674
England and Wales,Christian,Female,19,Aged 19 years,NA,0
England and Wales,Christian,Female,19,Aged 19 years,Asian,3311
England and Wales,Christian,Female,19,Aged 19 years,Black,11723
England and Wales,Christian,Female,19,Aged 19 years,Mixed,5060
England and Wales,Christian,Female,19,Aged 19 years,White,82327
England and Wales,Christian,Female,19,Aged 19 years,Other,1661
England and Wales,Christian,Female,20,Aged 20 years,NA,0
England and Wales,Christian,Female,20,Aged 20 years,Asian,3349
England and Wales,Christian,Female,20,Aged 20 years,Black,11254
England and Wales,Christian,Female,20,Aged 20 years,Mixed,4532
England and Wales,Christian,Female,20,Aged 20 years,White,81474
England and Wales,Christian,Female,20,Aged 20 years,Other,1712
England and Wales,Christian,Female,21,Aged 21 years,NA,0
England and Wales,Christian,Female,21,Aged 21 years,Asian,3267
England and Wales,Christian,Female,21,Aged 21 years,Black,10887
England and Wales,Christian,Female,21,Aged 21 years,Mixed,4514
England and Wales,Christian,Female,21,Aged 21 years,White,85037
England and Wales,Christian,Female,21,Aged 21 years,Other,1827
England and Wales,Christian,Female,22,Aged 22 years,NA,0
England and Wales,Christian,Female,22,Aged 22 years,Asian,3366
England and Wales,Christian,Female,22,Aged 22 years,Black,11072
England and Wales,Christian,Female,22,Aged 22 years,Mixed,4677
England and Wales,Christian,Female,22,Aged 22 years,White,89394
England and Wales,Christian,Female,22,Aged 22 years,Other,1893
England and Wales,Christian,Female,23,Aged 23 years,NA,0
England and Wales,Christian,Female,23,Aged 23 years,Asian,3555
England and Wales,Christian,Female,23,Aged 23 years,Black,11455
England and Wales,Christian,Female,23,Aged 23 years,Mixed,4512
England and Wales,Christian,Female,23,Aged 23 years,White,91107
England and Wales,Christian,Female,23,Aged 23 years,Other,1939
England and Wales,Christian,Female,24,Aged 24 years,NA,0
England and Wales,Christian,Female,24,Aged 24 years,Asian,3708
England and Wales,Christian,Female,24,Aged 24 years,Black,11341
England and Wales,Christian,Female,24,Aged 24 years,Mixed,4691
England and Wales,Christian,Female,24,Aged 24 years,White,93304
England and Wales,Christian,Female,24,Aged 24 years,Other,1933
England and Wales,Christian,Female,25,Aged 25 years,NA,0
England and Wales,Christian,Female,25,Aged 25 years,Asian,3767
England and Wales,Christian,Female,25,Aged 25 years,Black,11698
England and Wales,Christian,Female,25,Aged 25 years,Mixed,4235
England and Wales,Christian,Female,25,Aged 25 years,White,93091
England and Wales,Christian,Female,25,Aged 25 years,Other,2173
England and Wales,Christian,Female,26,Aged 26 years,NA,0
England and Wales,Christian,Female,26,Aged 26 years,Asian,4343
England and Wales,Christian,Female,26,Aged 26 years,Black,11804
England and Wales,Christian,Female,26,Aged 26 years,Mixed,4201
England and Wales,Christian,Female,26,Aged 26 years,White,96273
England and Wales,Christian,Female,26,Aged 26 years,Other,2215
England and Wales,Christian,Female,27,Aged 27 years,NA,0
England and Wales,Christian,Female,27,Aged 27 years,Asian,4650
England and Wales,Christian,Female,27,Aged 27 years,Black,11738
England and Wales,Christian,Female,27,Aged 27 years,Mixed,4203
England and Wales,Christian,Female,27,Aged 27 years,White,99920
England and Wales,Christian,Female,27,Aged 27 years,Other,2331
England and Wales,Christian,Female,28,Aged 28 years,NA,0
England and Wales,Christian,Female,28,Aged 28 years,Asian,5333
England and Wales,Christian,Female,28,Aged 28 years,Black,11812
England and Wales,Christian,Female,28,Aged 28 years,Mixed,4203
England and Wales,Christian,Female,28,Aged 28 years,White,104562
England and Wales,Christian,Female,28,Aged 28 years,Other,2434
England and Wales,Christian,Female,29,Aged 29 years,NA,0
England and Wales,Christian,Female,29,Aged 29 years,Asian,5852
England and Wales,Christian,Female,29,Aged 29 years,Black,11630
England and Wales,Christian,Female,29,Aged 29 years,Mixed,4331
England and Wales,Christian,Female,29,Aged 29 years,White,111099
England and Wales,Christian,Female,29,Aged 29 years,Other,2672
England and Wales,Christian,Female,30,Aged 30 years,NA,0
England and Wales,Christian,Female,30,Aged 30 years,Asian,5798
England and Wales,Christian,Female,30,Aged 30 years,Black,12168
England and Wales,Christian,Female,30,Aged 30 years,Mixed,4402
England and Wales,Christian,Female,30,Aged 30 years,White,117293
England and Wales,Christian,Female,30,Aged 30 years,Other,2658
England and Wales,Christian,Female,31,Aged 31 years,NA,0
England and Wales,Christian,Female,31,Aged 31 years,Asian,5973
England and Wales,Christian,Female,31,Aged 31 years,Black,12358
England and Wales,Christian,Female,31,Aged 31 years,Mixed,4484
England and Wales,Christian,Female,31,Aged 31 years,White,120513
England and Wales,Christian,Female,31,Aged 31 years,Other,2832
England and Wales,Christian,Female,32,Aged 32 years,NA,0
England and Wales,Christian,Female,32,Aged 32 years,Asian,5957
England and Wales,Christian,Female,32,Aged 32 years,Black,12572
England and Wales,Christian,Female,32,Aged 32 years,Mixed,4589
England and Wales,Christian,Female,32,Aged 32 years,White,124574
England and Wales,Christian,Female,32,Aged 32 years,Other,2878
England and Wales,Christian,Female,33,Aged 33 years,NA,0
England and Wales,Christian,Female,33,Aged 33 years,Asian,6143
England and Wales,Christian,Female,33,Aged 33 years,Black,12602
England and Wales,Christian,Female,33,Aged 33 years,Mixed,4457
England and Wales,Christian,Female,33,Aged 33 years,White,130349
England and Wales,Christian,Female,33,Aged 33 years,Other,2951
England and Wales,Christian,Female,34,Aged 34 years,NA,0
England and Wales,Christian,Female,34,Aged 34 years,Asian,6386
England and Wales,Christian,Female,34,Aged 34 years,Black,13093
England and Wales,Christian,Female,34,Aged 34 years,Mixed,4486
England and Wales,Christian,Female,34,Aged 34 years,White,131227
England and Wales,Christian,Female,34,Aged 34 years,Other,2808
England and Wales,Christian,Female,35,Aged 35 years,NA,0
England and Wales,Christian,Female,35,Aged 35 years,Asian,5953
England and Wales,Christian,Female,35,Aged 35 years,Black,13222
England and Wales,Christian,Female,35,Aged 35 years,Mixed,4263
England and Wales,Christian,Female,35,Aged 35 years,White,133461
England and Wales,Christian,Female,35,Aged 35 years,Other,2864
England and Wales,Christian,Female,36,Aged 36 years,NA,0
England and Wales,Christian,Female,36,Aged 36 years,Asian,5486
England and Wales,Christian,Female,36,Aged 36 years,Black,13324
England and Wales,Christian,Female,36,Aged 36 years,Mixed,4276
England and Wales,Christian,Female,36,Aged 36 years,White,136215
England and Wales,Christian,Female,36,Aged 36 years,Other,2845
England and Wales,Christian,Female,37,Aged 37 years,NA,0
England and Wales,Christian,Female,37,Aged 37 years,Asian,5221
England and Wales,Christian,Female,37,Aged 37 years,Black,13443
England and Wales,Christian,Female,37,Aged 37 years,Mixed,4134
England and Wales,Christian,Female,37,Aged 37 years,White,136926
England and Wales,Christian,Female,37,Aged 37 years,Other,2977
England and Wales,Christian,Female,38,Aged 38 years,NA,0
England and Wales,Christian,Female,38,Aged 38 years,Asian,5281
England and Wales,Christian,Female,38,Aged 38 years,Black,14538
England and Wales,Christian,Female,38,Aged 38 years,Mixed,4245
England and Wales,Christian,Female,38,Aged 38 years,White,138778
England and Wales,Christian,Female,38,Aged 38 years,Other,3051
England and Wales,Christian,Female,39,Aged 39 years,NA,0
England and Wales,Christian,Female,39,Aged 39 years,Asian,5390
England and Wales,Christian,Female,39,Aged 39 years,Black,13938
England and Wales,Christian,Female,39,Aged 39 years,Mixed,4205
England and Wales,Christian,Female,39,Aged 39 years,White,140903
England and Wales,Christian,Female,39,Aged 39 years,Other,3083
England and Wales,Christian,Female,40,Aged 40 years,NA,0
England and Wales,Christian,Female,40,Aged 40 years,Asian,5439
England and Wales,Christian,Female,40,Aged 40 years,Black,15218
England and Wales,Christian,Female,40,Aged 40 years,Mixed,4202
England and Wales,Christian,Female,40,Aged 40 years,White,148160
England and Wales,Christian,Female,40,Aged 40 years,Other,3186
England and Wales,Christian,Female,41,Aged 41 years,NA,0
England and Wales,Christian,Female,41,Aged 41 years,Asian,5858
England and Wales,Christian,Female,41,Aged 41 years,Black,15328
England and Wales,Christian,Female,41,Aged 41 years,Mixed,3904
England and Wales,Christian,Female,41,Aged 41 years,White,147725
England and Wales,Christian,Female,41,Aged 41 years,Other,3022
England and Wales,Christian,Female,42,Aged 42 years,NA,0
England and Wales,Christian,Female,42,Aged 42 years,Asian,6035
England and Wales,Christian,Female,42,Aged 42 years,Black,15275
England and Wales,Christian,Female,42,Aged 42 years,Mixed,3850
England and Wales,Christian,Female,42,Aged 42 years,White,141676
England and Wales,Christian,Female,42,Aged 42 years,Other,2914
England and Wales,Christian,Female,43,Aged 43 years,NA,0
England and Wales,Christian,Female,43,Aged 43 years,Asian,6514
England and Wales,Christian,Female,43,Aged 43 years,Black,14336
England and Wales,Christian,Female,43,Aged 43 years,Mixed,3487
England and Wales,Christian,Female,43,Aged 43 years,White,135191
England and Wales,Christian,Female,43,Aged 43 years,Other,2965
England and Wales,Christian,Female,44,Aged 44 years,NA,0
England and Wales,Christian,Female,44,Aged 44 years,Asian,6891
England and Wales,Christian,Female,44,Aged 44 years,Black,14511
England and Wales,Christian,Female,44,Aged 44 years,Mixed,3373
England and Wales,Christian,Female,44,Aged 44 years,White,137541
England and Wales,Christian,Female,44,Aged 44 years,Other,2962
England and Wales,Christian,Female,45,Aged 45 years,NA,0
England and Wales,Christian,Female,45,Aged 45 years,Asian,6738
England and Wales,Christian,Female,45,Aged 45 years,Black,14597
England and Wales,Christian,Female,45,Aged 45 years,Mixed,3278
England and Wales,Christian,Female,45,Aged 45 years,White,143415
England and Wales,Christian,Female,45,Aged 45 years,Other,2875
England and Wales,Christian,Female,46,Aged 46 years,NA,0
England and Wales,Christian,Female,46,Aged 46 years,Asian,6700
England and Wales,Christian,Female,46,Aged 46 years,Black,14013
England and Wales,Christian,Female,46,Aged 46 years,Mixed,3148
England and Wales,Christian,Female,46,Aged 46 years,White,150989
England and Wales,Christian,Female,46,Aged 46 years,Other,2878
England and Wales,Christian,Female,47,Aged 47 years,NA,0
England and Wales,Christian,Female,47,Aged 47 years,Asian,6560
England and Wales,Christian,Female,47,Aged 47 years,Black,13306
England and Wales,Christian,Female,47,Aged 47 years,Mixed,3297
England and Wales,Christian,Female,47,Aged 47 years,White,157414
England and Wales,Christian,Female,47,Aged 47 years,Other,2597
England and Wales,Christian,Female,48,Aged 48 years,NA,0
England and Wales,Christian,Female,48,Aged 48 years,Asian,6580
England and Wales,Christian,Female,48,Aged 48 years,Black,13788
England and Wales,Christian,Female,48,Aged 48 years,Mixed,3295
England and Wales,Christian,Female,48,Aged 48 years,White,169580
England and Wales,Christian,Female,48,Aged 48 years,Other,2642
England and Wales,Christian,Female,49,Aged 49 years,NA,0
England and Wales,Christian,Female,49,Aged 49 years,Asian,5998
England and Wales,Christian,Female,49,Aged 49 years,Black,12823
England and Wales,Christian,Female,49,Aged 49 years,Mixed,3170
England and Wales,Christian,Female,49,Aged 49 years,White,183854
England and Wales,Christian,Female,49,Aged 49 years,Other,2494
England and Wales,Christian,Female,50,Aged 50 years,NA,0
England and Wales,Christian,Female,50,Aged 50 years,Asian,5760
England and Wales,Christian,Female,50,Aged 50 years,Black,14526
England and Wales,Christian,Female,50,Aged 50 years,Mixed,3237
England and Wales,Christian,Female,50,Aged 50 years,White,192408
England and Wales,Christian,Female,50,Aged 50 years,Other,2480
England and Wales,Christian,Female,51,Aged 51 years,NA,0
England and Wales,Christian,Female,51,Aged 51 years,Asian,5557
England and Wales,Christian,Female,51,Aged 51 years,Black,13730
England and Wales,Christian,Female,51,Aged 51 years,Mixed,3223
England and Wales,Christian,Female,51,Aged 51 years,White,194993
England and Wales,Christian,Female,51,Aged 51 years,Other,2302
England and Wales,Christian,Female,52,Aged 52 years,NA,0
England and Wales,Christian,Female,52,Aged 52 years,Asian,5111
England and Wales,Christian,Female,52,Aged 52 years,Black,14510
England and Wales,Christian,Female,52,Aged 52 years,Mixed,3218
England and Wales,Christian,Female,52,Aged 52 years,White,205862
England and Wales,Christian,Female,52,Aged 52 years,Other,2333
England and Wales,Christian,Female,53,Aged 53 years,NA,0
England and Wales,Christian,Female,53,Aged 53 years,Asian,4620
England and Wales,Christian,Female,53,Aged 53 years,Black,14323
England and Wales,Christian,Female,53,Aged 53 years,Mixed,3317
England and Wales,Christian,Female,53,Aged 53 years,White,211570
England and Wales,Christian,Female,53,Aged 53 years,Other,2081
England and Wales,Christian,Female,54,Aged 54 years,NA,0
England and Wales,Christian,Female,54,Aged 54 years,Asian,4004
England and Wales,Christian,Female,54,Aged 54 years,Black,14203
England and Wales,Christian,Female,54,Aged 54 years,Mixed,3275
England and Wales,Christian,Female,54,Aged 54 years,White,217947
England and Wales,Christian,Female,54,Aged 54 years,Other,1952
England and Wales,Christian,Female,55,Aged 55 years,NA,0
England and Wales,Christian,Female,55,Aged 55 years,Asian,3728
England and Wales,Christian,Female,55,Aged 55 years,Black,14248
England and Wales,Christian,Female,55,Aged 55 years,Mixed,3241
England and Wales,Christian,Female,55,Aged 55 years,White,224943
England and Wales,Christian,Female,55,Aged 55 years,Other,1964
England and Wales,Christian,Female,56,Aged 56 years,NA,0
England and Wales,Christian,Female,56,Aged 56 years,Asian,3670
England and Wales,Christian,Female,56,Aged 56 years,Black,14205
England and Wales,Christian,Female,56,Aged 56 years,Mixed,3171
England and Wales,Christian,Female,56,Aged 56 years,White,230827
England and Wales,Christian,Female,56,Aged 56 years,Other,1699
England and Wales,Christian,Female,57,Aged 57 years,NA,0
England and Wales,Christian,Female,57,Aged 57 years,Asian,3579
England and Wales,Christian,Female,57,Aged 57 years,Black,13240
England and Wales,Christian,Female,57,Aged 57 years,Mixed,3161
England and Wales,Christian,Female,57,Aged 57 years,White,231245
England and Wales,Christian,Female,57,Aged 57 years,Other,1679
England and Wales,Christian,Female,58,Aged 58 years,NA,0
England and Wales,Christian,Female,58,Aged 58 years,Asian,3355
England and Wales,Christian,Female,58,Aged 58 years,Black,12878
England and Wales,Christian,Female,58,Aged 58 years,Mixed,2916
England and Wales,Christian,Female,58,Aged 58 years,White,231442
England and Wales,Christian,Female,58,Aged 58 years,Other,1508
England and Wales,Christian,Female,59,Aged 59 years,NA,0
England and Wales,Christian,Female,59,Aged 59 years,Asian,3362
England and Wales,Christian,Female,59,Aged 59 years,Black,10767
England and Wales,Christian,Female,59,Aged 59 years,Mixed,2550
England and Wales,Christian,Female,59,Aged 59 years,White,230636
England and Wales,Christian,Female,59,Aged 59 years,Other,1540
England and Wales,Christian,Female,60,Aged 60 years,NA,0
England and Wales,Christian,Female,60,Aged 60 years,Asian,3220
England and Wales,Christian,Female,60,Aged 60 years,Black,10552
England and Wales,Christian,Female,60,Aged 60 years,Mixed,2364
England and Wales,Christian,Female,60,Aged 60 years,White,226405
England and Wales,Christian,Female,60,Aged 60 years,Other,1445
England and Wales,Christian,Female,61,Aged 61 years,NA,0
England and Wales,Christian,Female,61,Aged 61 years,Asian,3016
England and Wales,Christian,Female,61,Aged 61 years,Black,9382
England and Wales,Christian,Female,61,Aged 61 years,Mixed,2168
England and Wales,Christian,Female,61,Aged 61 years,White,219424
England and Wales,Christian,Female,61,Aged 61 years,Other,1370
England and Wales,Christian,Female,62,Aged 62 years,NA,0
England and Wales,Christian,Female,62,Aged 62 years,Asian,2854
England and Wales,Christian,Female,62,Aged 62 years,Black,8604
England and Wales,Christian,Female,62,Aged 62 years,Mixed,2051
England and Wales,Christian,Female,62,Aged 62 years,White,219407
England and Wales,Christian,Female,62,Aged 62 years,Other,1344
England and Wales,Christian,Female,63,Aged 63 years,NA,0
England and Wales,Christian,Female,63,Aged 63 years,Asian,2653
England and Wales,Christian,Female,63,Aged 63 years,Black,7276
England and Wales,Christian,Female,63,Aged 63 years,Mixed,1845
England and Wales,Christian,Female,63,Aged 63 years,White,216738
England and Wales,Christian,Female,63,Aged 63 years,Other,1180
England and Wales,Christian,Female,64,Aged 64 years,NA,0
England and Wales,Christian,Female,64,Aged 64 years,Asian,2574
England and Wales,Christian,Female,64,Aged 64 years,Black,6678
England and Wales,Christian,Female,64,Aged 64 years,Mixed,1707
England and Wales,Christian,Female,64,Aged 64 years,White,209520
England and Wales,Christian,Female,64,Aged 64 years,Other,1234
England and Wales,Christian,Female,65,Aged 65 years,NA,0
England and Wales,Christian,Female,65,Aged 65 years,Asian,2553
England and Wales,Christian,Female,65,Aged 65 years,Black,5697
England and Wales,Christian,Female,65,Aged 65 years,Mixed,1498
England and Wales,Christian,Female,65,Aged 65 years,White,203207
England and Wales,Christian,Female,65,Aged 65 years,Other,1125
England and Wales,Christian,Female,66,Aged 66 years,NA,0
England and Wales,Christian,Female,66,Aged 66 years,Asian,2418
England and Wales,Christian,Female,66,Aged 66 years,Black,5376
England and Wales,Christian,Female,66,Aged 66 years,Mixed,1381
England and Wales,Christian,Female,66,Aged 66 years,White,201581
England and Wales,Christian,Female,66,Aged 66 years,Other,1022
England and Wales,Christian,Female,67,Aged 67 years,NA,0
England and Wales,Christian,Female,67,Aged 67 years,Asian,2368
England and Wales,Christian,Female,67,Aged 67 years,Black,4571
England and Wales,Christian,Female,67,Aged 67 years,Mixed,1212
England and Wales,Christian,Female,67,Aged 67 years,White,206088
England and Wales,Christian,Female,67,Aged 67 years,Other,954
England and Wales,Christian,Female,68,Aged 68 years,NA,0
England and Wales,Christian,Female,68,Aged 68 years,Asian,2260
England and Wales,Christian,Female,68,Aged 68 years,Black,4286
England and Wales,Christian,Female,68,Aged 68 years,Mixed,1170
England and Wales,Christian,Female,68,Aged 68 years,White,202502
England and Wales,Christian,Female,68,Aged 68 years,Other,952
England and Wales,Christian,Female,69,Aged 69 years,NA,0
England and Wales,Christian,Female,69,Aged 69 years,Asian,2136
England and Wales,Christian,Female,69,Aged 69 years,Black,3497
England and Wales,Christian,Female,69,Aged 69 years,Mixed,1089
England and Wales,Christian,Female,69,Aged 69 years,White,202853
England and Wales,Christian,Female,69,Aged 69 years,Other,800
England and Wales,Christian,Female,70,Aged 70 years,NA,0
England and Wales,Christian,Female,70,Aged 70 years,Asian,2107
England and Wales,Christian,Female,70,Aged 70 years,Black,3500
England and Wales,Christian,Female,70,Aged 70 years,Mixed,1011
England and Wales,Christian,Female,70,Aged 70 years,White,206784
England and Wales,Christian,Female,70,Aged 70 years,Other,782
England and Wales,Christian,Female,71,Aged 71 years,NA,0
England and Wales,Christian,Female,71,Aged 71 years,Asian,2073
England and Wales,Christian,Female,71,Aged 71 years,Black,3116
England and Wales,Christian,Female,71,Aged 71 years,Mixed,969
England and Wales,Christian,Female,71,Aged 71 years,White,215005
England and Wales,Christian,Female,71,Aged 71 years,Other,847
England and Wales,Christian,Female,72,Aged 72 years,NA,0
England and Wales,Christian,Female,72,Aged 72 years,Asian,1862
England and Wales,Christian,Female,72,Aged 72 years,Black,2953
England and Wales,Christian,Female,72,Aged 72 years,Mixed,919
England and Wales,Christian,Female,72,Aged 72 years,White,222851
England and Wales,Christian,Female,72,Aged 72 years,Other,734
England and Wales,Christian,Female,73,Aged 73 years,NA,0
England and Wales,Christian,Female,73,Aged 73 years,Asian,1700
England and Wales,Christian,Female,73,Aged 73 years,Black,2687
England and Wales,Christian,Female,73,Aged 73 years,Mixed,959
England and Wales,Christian,Female,73,Aged 73 years,White,247532
England and Wales,Christian,Female,73,Aged 73 years,Other,680
England and Wales,Christian,Female,74,Aged 74 years,NA,0
England and Wales,Christian,Female,74,Aged 74 years,Asian,1524
England and Wales,Christian,Female,74,Aged 74 years,Black,2668
England and Wales,Christian,Female,74,Aged 74 years,Mixed,789
England and Wales,Christian,Female,74,Aged 74 years,White,248780
England and Wales,Christian,Female,74,Aged 74 years,Other,636
England and Wales,Christian,Female,75,Aged 75 years,NA,0
England and Wales,Christian,Female,75,Aged 75 years,Asian,1199
England and Wales,Christian,Female,75,Aged 75 years,Black,2554
England and Wales,Christian,Female,75,Aged 75 years,Mixed,829
England and Wales,Christian,Female,75,Aged 75 years,White,187451
England and Wales,Christian,Female,75,Aged 75 years,Other,570
England and Wales,Christian,Female,76,Aged 76 years,NA,0
England and Wales,Christian,Female,76,Aged 76 years,Asian,1074
England and Wales,Christian,Female,76,Aged 76 years,Black,2582
England and Wales,Christian,Female,76,Aged 76 years,Mixed,779
England and Wales,Christian,Female,76,Aged 76 years,White,199348
England and Wales,Christian,Female,76,Aged 76 years,Other,557
England and Wales,Christian,Female,77,Aged 77 years,NA,0
England and Wales,Christian,Female,77,Aged 77 years,Asian,971
England and Wales,Christian,Female,77,Aged 77 years,Black,2787
England and Wales,Christian,Female,77,Aged 77 years,Mixed,655
England and Wales,Christian,Female,77,Aged 77 years,White,183587
England and Wales,Christian,Female,77,Aged 77 years,Other,443
England and Wales,Christian,Female,78,Aged 78 years,NA,0
England and Wales,Christian,Female,78,Aged 78 years,Asian,861
England and Wales,Christian,Female,78,Aged 78 years,Black,2926
England and Wales,Christian,Female,78,Aged 78 years,Mixed,581
England and Wales,Christian,Female,78,Aged 78 years,White,172303
England and Wales,Christian,Female,78,Aged 78 years,Other,469
England and Wales,Christian,Female,79,Aged 79 years,NA,0
England and Wales,Christian,Female,79,Aged 79 years,Asian,806
England and Wales,Christian,Female,79,Aged 79 years,Black,2698
England and Wales,Christian,Female,79,Aged 79 years,Mixed,537
England and Wales,Christian,Female,79,Aged 79 years,White,147451
England and Wales,Christian,Female,79,Aged 79 years,Other,399
England and Wales,Christian,Female,80,Aged 80 years,NA,0
England and Wales,Christian,Female,80,Aged 80 years,Asian,811
England and Wales,Christian,Female,80,Aged 80 years,Black,2714
England and Wales,Christian,Female,80,Aged 80 years,Mixed,470
England and Wales,Christian,Female,80,Aged 80 years,White,138692
England and Wales,Christian,Female,80,Aged 80 years,Other,365
England and Wales,Christian,Female,81,Aged 81 years,NA,0
England and Wales,Christian,Female,81,Aged 81 years,Asian,767
England and Wales,Christian,Female,81,Aged 81 years,Black,2628
England and Wales,Christian,Female,81,Aged 81 years,Mixed,468
England and Wales,Christian,Female,81,Aged 81 years,White,141441
England and Wales,Christian,Female,81,Aged 81 years,Other,401
England and Wales,Christian,Female,82,Aged 82 years,NA,0
England and Wales,Christian,Female,82,Aged 82 years,Asian,690
England and Wales,Christian,Female,82,Aged 82 years,Black,2548
England and Wales,Christian,Female,82,Aged 82 years,Mixed,435
England and Wales,Christian,Female,82,Aged 82 years,White,135599
England and Wales,Christian,Female,82,Aged 82 years,Other,342
England and Wales,Christian,Female,83,Aged 83 years,NA,0
England and Wales,Christian,Female,83,Aged 83 years,Asian,608
England and Wales,Christian,Female,83,Aged 83 years,Black,2305
England and Wales,Christian,Female,83,Aged 83 years,Mixed,401
England and Wales,Christian,Female,83,Aged 83 years,White,127575
England and Wales,Christian,Female,83,Aged 83 years,Other,293
England and Wales,Christian,Female,84,Aged 84 years,NA,0
England and Wales,Christian,Female,84,Aged 84 years,Asian,523
England and Wales,Christian,Female,84,Aged 84 years,Black,2137
England and Wales,Christian,Female,84,Aged 84 years,Mixed,331
England and Wales,Christian,Female,84,Aged 84 years,White,117928
England and Wales,Christian,Female,84,Aged 84 years,Other,290
England and Wales,Christian,Female,85,Aged 85 years,NA,0
England and Wales,Christian,Female,85,Aged 85 years,Asian,441
England and Wales,Christian,Female,85,Aged 85 years,Black,1886
England and Wales,Christian,Female,85,Aged 85 years,Mixed,380
England and Wales,Christian,Female,85,Aged 85 years,White,106974
England and Wales,Christian,Female,85,Aged 85 years,Other,271
England and Wales,Christian,Female,86,Aged 86 years,NA,0
England and Wales,Christian,Female,86,Aged 86 years,Asian,393
England and Wales,Christian,Female,86,Aged 86 years,Black,1690
England and Wales,Christian,Female,86,Aged 86 years,Mixed,341
England and Wales,Christian,Female,86,Aged 86 years,White,96417
England and Wales,Christian,Female,86,Aged 86 years,Other,219
England and Wales,Christian,Female,87,Aged 87 years,NA,0
England and Wales,Christian,Female,87,Aged 87 years,Asian,347
England and Wales,Christian,Female,87,Aged 87 years,Black,1336
England and Wales,Christian,Female,87,Aged 87 years,Mixed,275
England and Wales,Christian,Female,87,Aged 87 years,White,85731
England and Wales,Christian,Female,87,Aged 87 years,Other,196
England and Wales,Christian,Female,88,Aged 88 years,NA,0
England and Wales,Christian,Female,88,Aged 88 years,Asian,274
England and Wales,Christian,Female,88,Aged 88 years,Black,1135
England and Wales,Christian,Female,88,Aged 88 years,Mixed,251
England and Wales,Christian,Female,88,Aged 88 years,White,77643
England and Wales,Christian,Female,88,Aged 88 years,Other,190
England and Wales,Christian,Female,89,Aged 89 years,NA,0
England and Wales,Christian,Female,89,Aged 89 years,Asian,251
England and Wales,Christian,Female,89,Aged 89 years,Black,926
England and Wales,Christian,Female,89,Aged 89 years,Mixed,203
England and Wales,Christian,Female,89,Aged 89 years,White,69230
England and Wales,Christian,Female,89,Aged 89 years,Other,152
England and Wales,Christian,Female,90,Aged 90 years and over,Does not apply,0
England and Wales,Christian,Female,90,Aged 90 years and over,Asian,855
England and Wales,Christian,Female,90,Aged 90 years and over,Black,3365
England and Wales,Christian,Female,90,Aged 90 years and over,Mixed,948
England and Wales,Christian,Female,90,Aged 90 years and over,White,280928
England and Wales,Christian,Female,90,Aged 90 years and over,Other,541
England and Wales,Christian,Male,0,Aged under 1 year,NA,0
England and Wales,Christian,Male,0,Aged under 1 year,Asian,2532
England and Wales,Christian,Male,0,Aged under 1 year,Black,8434
England and Wales,Christian,Male,0,Aged under 1 year,Mixed,6516
England and Wales,Christian,Male,0,Aged under 1 year,White,57792
England and Wales,Christian,Male,0,Aged under 1 year,Other,1126
England and Wales,Christian,Male,1,Aged 1 year,NA,0
England and Wales,Christian,Male,1,Aged 1 year,Asian,2465
England and Wales,Christian,Male,1,Aged 1 year,Black,9695
England and Wales,Christian,Male,1,Aged 1 year,Mixed,6973
England and Wales,Christian,Male,1,Aged 1 year,White,66387
England and Wales,Christian,Male,1,Aged 1 year,Other,1210
England and Wales,Christian,Male,2,Aged 2 years,NA,0
England and Wales,Christian,Male,2,Aged 2 years,Asian,2459
England and Wales,Christian,Male,2,Aged 2 years,Black,10283
England and Wales,Christian,Male,2,Aged 2 years,Mixed,7584
England and Wales,Christian,Male,2,Aged 2 years,White,76485
England and Wales,Christian,Male,2,Aged 2 years,Other,1420
England and Wales,Christian,Male,3,Aged 3 years,NA,0
England and Wales,Christian,Male,3,Aged 3 years,Asian,2761
England and Wales,Christian,Male,3,Aged 3 years,Black,10264
England and Wales,Christian,Male,3,Aged 3 years,Mixed,7970
England and Wales,Christian,Male,3,Aged 3 years,White,82936
England and Wales,Christian,Male,3,Aged 3 years,Other,1405
England and Wales,Christian,Male,4,Aged 4 years,NA,0
England and Wales,Christian,Male,4,Aged 4 years,Asian,3049
England and Wales,Christian,Male,4,Aged 4 years,Black,11180
England and Wales,Christian,Male,4,Aged 4 years,Mixed,8313
England and Wales,Christian,Male,4,Aged 4 years,White,89346
England and Wales,Christian,Male,4,Aged 4 years,Other,1449
England and Wales,Christian,Male,5,Aged 5 years,NA,0
England and Wales,Christian,Male,5,Aged 5 years,Asian,3146
England and Wales,Christian,Male,5,Aged 5 years,Black,11521
England and Wales,Christian,Male,5,Aged 5 years,Mixed,8546
England and Wales,Christian,Male,5,Aged 5 years,White,97334
England and Wales,Christian,Male,5,Aged 5 years,Other,1591
England and Wales,Christian,Male,6,Aged 6 years,NA,0
England and Wales,Christian,Male,6,Aged 6 years,Asian,3248
England and Wales,Christian,Male,6,Aged 6 years,Black,11872
England and Wales,Christian,Male,6,Aged 6 years,Mixed,8647
England and Wales,Christian,Male,6,Aged 6 years,White,99468
England and Wales,Christian,Male,6,Aged 6 years,Other,1501
England and Wales,Christian,Male,7,Aged 7 years,NA,0
England and Wales,Christian,Male,7,Aged 7 years,Asian,3401
England and Wales,Christian,Male,7,Aged 7 years,Black,12253
England and Wales,Christian,Male,7,Aged 7 years,Mixed,8677
